date,Dior,Alaia,Chanel,Balenciaga
2026-03-02,74,2,76,21
2026-03-03,78,2,72,20
2026-03-04,82,2,75,21
2026-03-05,82,3,75,20
2026-03-06,86,3,75,20
2026-03-07,95,3,91,24
2026-03-08,98,3,100,25
2026-03-09,77,2,81,23
2026-03-10,78,2,84,24
2026-03-11,79,2,81,24
2026-03-12,82,2,82,26
2026-03-13,82,2,84,30
2026-03-14,92,2,100,38
